date,date_binary
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-30 bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
260bc,bc
190bc,bc
157bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
112bc,bc
107bc-101bc,bc
,ad
,ad
,ad
,ad
,ad
181bc,bc
181bc,bc
181bc,bc
,ad
,ad
600-700 ad,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
175bc,bc
171bc-170bc,bc
171bc-170bc,bc
"171bc-170bc ,  181bc )",bc
171bc-170bc,bc
171bc-170bc,bc
,ad
181bc,bc
172bc,bc
172bc,bc
172bc,bc
171bc,bc
171bc,bc
170bc,bc
169bc,bc
,ad
169bc,bc
172bc,bc
,ad
103bc,bc
93bc,bc
103bc,bc
186bc,bc
140bc-139bc,bc
195bc-194bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
141bc,bc
175bc,bc
160bc,bc
175bc,bc
175bc,bc
175bc,bc
175bc,bc
244bc-243bc,bc
,ad
,ad
,ad
"164bc-163bc  ,  158bc-157bc",bc
"154bc-153bc  ,  149bc-148bc",bc
"150bc-149bc  ,  146bc-145bc",bc
,ad
,ad
,ad
162bc-161bc,bc
,ad
,ad
,ad
,ad
,ad
1854bc-1808bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
4thc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
1250bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1280bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
170bc,bc
181bc,bc
,ad
,ad
,ad
,ad
,ad
1220bc,bc
1220bc,bc
1220bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
182bc-181bc,bc
181bc,bc
,ad
179bc,bc
176bc,bc
181bc,bc
214bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2360bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
bc 2400,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
213bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
850bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
209bc,bc
209bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
119bc,bc
,ad
,ad
,ad
183bc-182bc,bc
,ad
184bc-183bc,bc
,ad
186bc-185bc,bc
186bc-185bc,bc
,ad
186bc-185bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
93bc-92bc,bc
108bc,bc
,ad
2ndc bc,bc
2ndc,ad
,ad
,ad
,ad
2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
9thc ),ad
,ad
1stc,ad
1stc,ad
162bc,bc
159bc,bc
,ad
,ad
270bc,bc
212bc,bc
209bc,bc
198bc,bc
194bc,bc
185bc-170bc,bc
,ad
,ad
,ad
bc 11,bc
1stc bc,bc
,ad
,ad
185bc-170bc,bc
,ad
,ad
,ad
,ad
,ad
"392bc-390bc , 512)",bc
391bc-390bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
252bc-251bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
124bc-94bc,bc
143bc-116bc,bc
2ndc bc,bc
,ad
101bc-88bc,bc
116bc-115bc,bc
,ad
143bc-137bc,bc
,ad
107bc-101bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
530bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
400bc-300bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1250bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1479bc-1457bc,bc
,ad
620bc,bc
,ad
143bc-137bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1850bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1850bc,bc
,ad
,ad
,ad
,ad
1850bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
7thc bc-2ndc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
590bc-530bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2613bc-2494bc,bc
2613bc-2494bc,bc
,ad
1250bc,bc
2613bc-2494bc,bc
2613bc-2494bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
300bc,bc
,ad
300bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2101bc-2070bc,bc
,ad
,ad
2ndc,ad
209bc-205bc,bc
,ad
,ad
,ad
1400bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
600bc,bc
,ad
,ad
,ad
600bc,bc
9thc bc,bc
,ad
620bc,bc
,ad
600bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1150bc,bc
1150bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1850bc,bc
,ad
,ad
,ad
,ad
2450bc ),bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
8thc-9thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
5thc-7thc,ad
,ad
5thc-7thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7thc,ad
,ad
,ad
,ad
,ad
103bc-37bc,bc
111bc-110bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
111bc-110bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
132bc-131bc,bc
,ad
115bc-114bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7bc-34,bc
,ad
,ad
,ad
,ad
,ad
,ad
95bc-10bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2ndc,ad
2ndc bc,bc
,ad
1stc bc-1stc,bc
2ndc bc-1stc bc,bc
,ad
,ad
,ad
,ad
2ndc bc-1stc bc,bc
,ad
8thc-9thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2ndc-4thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
3rdc bc-1stc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7thc,ad
6thc-7thc,ad
6thc-7thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
4thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
700bc,bc
,ad
,ad
,ad
,ad
,ad
7thc,ad
,ad
,ad
,ad
,ad
,ad
293-305,ad
293-305,ad
100-120,ad
1350bc-1300bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
525bc-31bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
610bc-570bc,bc
,ad
610bc-570bc,bc
,ad
,ad
,ad
,ad
610bc-570bc,bc
610bc-570bc,bc
,ad
,ad
,ad
610bc-570bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
589bc-570bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
625bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
3rdc-4thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
early 2ndc ad,ad
2055bc-2004bc,bc
,ad
,ad
,ad
1400bc,bc
1150bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
1450bc,bc
,ad
,ad
,ad
,ad
1370bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
3rdc bc,bc
,ad
,ad
,ad
,ad
,ad
600bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
bc 1stc-ad 1stc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
early 2ndc ad,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2055bc-2004bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
9thc bc-8thc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
940bc,bc
940bc,bc
,ad
,ad
,ad
,ad
5thc-7thc,ad
6thc-7thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1800bc,bc
1650bc-1550bc,bc
42bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
630bc,bc
,ad
,ad
,ad
,ad
1250bc,bc
,ad
,ad
,ad
,ad
8thc-9thc,ad
,ad
1370bc,bc
,ad
308-324,ad
306-337,ad
308-324,ad
308-324,ad
308-324,ad
308-324,ad
7thc-9thc,ad
300bc,bc
100 bc-200 ad,bc
,ad
100 bc-200 ad,bc
,ad
,ad
,ad
,ad
,ad
1485bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
526bc-525bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
5thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
6thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
8thc-9thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
6thc-8thc,ad
,ad
,ad
,ad
,ad
6thc-8thc,ad
,ad
,ad
,ad
,ad
6thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
5thc-7thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
6thc-7thc,ad
,ad
,ad
,ad
,ad
,ad
6thc-7thc,ad
4thc-5thc,ad
1stc bc-1stc ad,bc
1stc-3rdc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2ndc bc-1stc bc,bc
2ndc bc-1stc bc,bc
,ad
2ndc bc-1stc bc,bc
,ad
2ndc bc,bc
1stc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1070bc-664bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1350bc-1250bc,bc
,ad
,ad
,ad
700bc-680bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1350bc-1250bc,bc
,ad
,ad
1stc bc-1stc,bc
,ad
,ad
1stc bc,bc
,ad
,ad
,ad
,ad
1stc,ad
,ad
,ad
,ad
,ad
,ad
,ad
2ndc bc-1stc bc,bc
,ad
,ad
,ad
,ad
123bc-122bc,bc
1stc-2ndc,ad
,ad
600bc,bc
600bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
116bc-51bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
500 bc-350 bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
300-500,ad
,ad
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
5thc-7thc,ad
,ad
,ad
6thc-8thc,ad
1st-2nd,ad
,ad
,ad
,ad
,ad
6thc-8thc,ad
,ad
6thc-7thc,ad
,ad
5thc-7thc,ad
,ad
,ad
,ad
3rdc bc-2ndc bc,bc
,ad
,ad
,ad
,ad
,ad
30bc,bc
,ad
,ad
,ad
7thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
305bc-283bc,bc
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
590bc,bc
,ad
,ad
2ndc,ad
,ad
7thc,ad
1250bc,bc
1stc bc,bc
,ad
,ad
,ad
3rdc,ad
,ad
,ad
,ad
,ad
,ad
6thc-7thc,ad
300bc-100bc,bc
6thc-7thc,ad
,ad
6thc bc-5thc bc,bc
6thc bc-5thc bc,bc
6thc bc-5thc bc,bc
6thc bc-5thc bc,bc
,ad
,ad
,ad
,ad
,ad
bc1799-1795,bc
1stc bc,bc
1stc bc,bc
1stc bc,bc
1stc bc,bc
25bc-50,bc
,ad
,ad
,ad
,ad
,ad
4thc-5thc,ad
305bc-30bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
288,ad
,ad
,ad
,ad
,ad
4thc bc,bc
,ad
1370bc-1190bc,bc
,ad
,ad
,ad
600bc,bc
,ad
,ad
,ad
,ad
480-650,ad
,ad
,ad
,ad
6thc-7thc,ad
2ndc bc-1stc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
"30bc-305  ,  20th century",bc
480-650,ad
480-650,ad
,ad
,ad
,ad
2686bc-2613bc,bc
,ad
,ad
,ad
3rdc bc -1stc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
4thc-6thc,ad
700-750,ad
7thc-8thc,ad
,ad
,ad
4thc bc,bc
,ad
,ad
700-750,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
400bc,bc
,ad
,ad
6thc-7thc,ad
7thc-8thc,ad
6thc-7thc,ad
,ad
,ad
,ad
1479bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1300bc,bc
1300bc,bc
,ad
,ad
,ad
,ad
7thc-9thc,ad
,ad
7thc-10thc,ad
,ad
,ad
6thc-7thc,ad
,ad
6thc-7thc,ad
,ad
,ad
,ad
,ad
5thc-6thc,ad
,ad
,ad
,ad
680bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
332bc-30bc,bc
,ad
690bc-664bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1850bc-1830bc,bc
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
1336bc-1327bc,bc
6thc-7thc,ad
,ad
7thc-8thc,ad
,ad
2ndc-3rdc,ad
5thc-6thc,ad
,ad
,ad
4thc-5thc,ad
,ad
,ad
,ad
5thc-7thc,ad
1250bc,bc
,ad
7thc-8thc,ad
6thc,ad
"4thc-5thc  ,  6thc",ad
"4thc  ,  6thc",ad
575-600,ad
500-550,ad
,ad
500-550,ad
500-550,ad
,ad
,ad
,ad
,ad
,ad
5thc-6thc,ad
,ad
6thc,ad
,ad
,ad
,ad
,ad
1390bc-1295bc,bc
,ad
2ndc bc-1stc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
6thc-8thc,ad
,ad
5thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
4thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
6th-8thc,ad
,ad
6thc-8thc,ad
,ad
6thc bc-3rdc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
8thc-9thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc bc,bc
,ad
2ndc bc-1stc bc,bc
6thc bc-4thc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
6thc-7thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
600 bc-570 bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
600 bc-570 bc,bc
,ad
,ad
,ad
,ad
,ad
7thc-11thc,ad
7thc-9thc,ad
1070bc-1032bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7thc-9thc,ad
600 bc-570 bc,bc
,ad
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
,ad
,ad
,ad
,ad
7thc-9thc,ad
,ad
,ad
,ad
,ad
3rdc bc-2ndc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
7thc-8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
55-59,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
