,Unique Values,Count
3544,Outer Coffin of Khonsu,1
2944,Outer Coffin of Nephthys,1
5234,Outer Coffin of Tabakenkhonsu,1
2480,Outer Coffin of Tabakenkhonsu: Jackal from Top,1
6224,Outer Coffin of the Chantress of Amun-Re Henettawy,1
2907,Outer Qersu Coffin of the Priest Hor,1
4027,Outer coffin of Hapiankhtifi,1
4605,Outer coffin of Senebtisi,1
4001,Outer coffin of the Child Myt,1
1738,Oval Pendant,1
1388,Oval plaque,1
5533,Oval plaque of Ramesses II,1
4230,"Overfired Millefiori Glass with a Domical Shape, Perhaps a Pawn",1
30,"Overseer Shabti of Henettawy , Daughter of Isetemkheb",37
47,Overseer Shabti of Nauny,26
1821,Overseer Shabti of Psusennes I,1
1219,Ovoid jar,2
1049,Owl Amulet,2
1802,Owl inlay,1
3929,Ox leg dish,1
2392,Oxyrhynchus fish,1
219,Paddle Doll,7
5651,"Padiamunrenebwaset, son of Irethoreru, holding a seated statue of Osiris",1
4733,Page of Calligraphy,1
1740,Paint Brush,1
2979,Paint grinding slab,1
4937,Painted Bowl from Tutankhamun's Embalming Cache,1
5146,Painted Cloth Dedicated to Hathor,1
4921,Painted Cup from Tutankhamun's Embalming Cache,1
1153,Painted Jar from Tutankhamun's Embalming Cache,2
3245,Painted Model Chest,1
6169,Painted Plaster Pavement Fragment,1
3692,Painted Restoration of the Hathor-Head Frieze in the Tomb of Senenmut,1
1111,Painted Shroud Fragment,2
5960,Painted Wide-Mouthed Jug,1
6217,Painted Wooden Coffin of Nesiamun,1
5465,Painted wooden panel of Tabakenkhonsu,1
3725,Painter's Palette Inscribed with the Name of Amenhotep III,1
2971,Painting Palette,1
2889,"Pair Statue of Nebwaw and His Wife, Tenethet",1
1592,Pair of Child's Slippers,1
3770,Pair of Clappers,1
96,Pair of Earrings,14
4384,Pair of Minbar Doors,1
2595,Pair of Obelisks of Nebsen,1
1041,Pair of Penannular Earrings,2
5963,Pair of Ribbed Penannular Earrings,1
1172,Pair of Sandals,2
5516,Pair of Sandals from the Tomb of Yuya and Tjuyu,1
4310,Pair of Shoes,1
5843,Pair of Spiral Earrings,1
1027,Pair of Sprial Earrings,2
835,Pair of boat-shaped earrings with filigree and granule decoration,2
972,Pair of bracelets,2
5733,Pair of clappers,1
878,Pair of sandals,2
3598,Pair of sandals from the Burial of Amenhotep,1
2514,Pakhet  Amulet,1
113,Palette,12
4592,Palette Depicting a Pair of Mud Turtles,1
5669,Palette for painting of Vizier Amenemopet,1
5713,Palette in the form of a mud turtle,1
2213,Palette shaped like a fish,1
5823,Palette shaped like a guinea fowl,1
2212,"Palette with Incised Figures of Giraffes, Ibex, and Antelope",1
5828,Palette with antelope heads and a turtle,1
5826,Palette with double bird heads with inlaid eyes,1
5756,Palette with two birds attached at their tails,1
2793,"Palette, fish",1
2220,"Palette, turtle",1
4808,Palm Column of Sahure,1
3802,"Palm Trees in a Garden, Tomb of Puyemre",1
6129,Palm of a Ceremonial Fan,1
3354,Palmette Mold,1
7,Panel,174
1208,"Panel Carved in the ""Beveled Style"" with Remains of Later Polychromy",2
334,Panel Fragment,4
4453,Panel from Minbar,1
4226,"Panel from Sultan Lajin's Minbar at the Mosque of Ibn Tulun, Cairo",1
4907,Panel from a Hathor Column,1
127,Panel from a Minbar,11
5959,"Panel from beneath feet of a cartonnage, with scorpions on soles",1
4452,Panel of Minbar,1
4179,Panel with Animals Flanking a Vase Against a Pattern of Scrolls,1
4302,Panel with Birds,1
4313,"Panel with Birds, Griffins, and Animals",1
4307,Panel with Cross,1
4759,Panel with Cross and Griffins,1
4171,Panel with Horse Heads,1
4756,Panel with Winged Figures,1
4705,Panel with a Vine Scroll with Grapes,1
1652,Panel with crouching figure holding a key,1
4448,Panel with the Triumph of Dionysos,1
592,Paper Cut-Out,3
965,Papyrus,2
3439,Papyrus Column  Amulet,1
1965,Papyrus Column Amulet,1
177,Papyrus Fragment,8
1859,Papyrus Fragment of Deities in a Boat,1
1095,Papyrus Fragments,2
5456,Papyrus Lid,1
339,Papyrus Lid from Tutankhamun's Embalming Cache,4
3370,Papyrus Lid from the Embalming Cache of Tutankhamun,1
851,Papyrus Lids from the Embalming Cache of Tutankhamun,2
2873,Papyrus Marsh,1
3441,Papyrus Scepter  amulet,1
439,Papyrus burnisher,3
1836,"Papyrus burnisher of the Scribe, Merymaat",1
481,Papyrus charm,3
2639,Papyrus column  amulet,1
2784,Papyrus column  inlay,1
415,Papyrus column amulet,4
223,Papyrus fragment,7
400,Papyrus fragments from the Book of the Dead of the Scribe Roy,4
1822,"Papyrus fragments, Book of the Dead",1
4095,Papyrus inscribed with accounts of beer and bulls,1
4144,Papyrus inscribed with an account and a religious text,1
4023,"Papyrus of Sitnebsekhtu, Heqanakht Letter IV",1
3851,Papyrus pillar surmounted by Bes with an antelope,1
910,Papyrus scepter  amulet,2
1975,Papyrus sheet,1
1745,Part  of a bangle,1
1746,Part  of a bracelet,1
385,Part  of a bracelet or armlet with uraei,4
3574,"Part of ""Opening of the Mouth"" peseshkef amulet",1
2479,Part of Khety's desert hunt scene,1
5342,Part of Vase Handle,1
1848,Part of a  pillar or stela with the first cartouche of the Aten,1
5137,Part of a Ceiling from the Tomb of Bakenrenef,1
4274,Part of a Garment,1
3667,Part of a Kiosk,1
2001,Part of a Mirror Handle depicting Bes,1
4085,Part of a Scarab Inscribed for Neferhotep I,1
1139,Part of a bangle,2
1817,Part of a coffin,1
3043,Part of a figurine of a female figure supporting a male on her back,1
1562,Part of a flail for a statue,1
2850,Part of a funerary papyrus showing the judgment before Osiris,1
4139,Part of a loom,1
4412,Part of a sistrum,1
1849,Part of a small block with name of Nefertiti and another on adjacent sides,1
2356,Part of a small block with names of the Aten preserved on opposite sides and names of Akhenaten and Nefertiti on one preserved end,1
3287,Part of a small block with parts of names of the Aten and Akhenaten preserved on two adjacent sides,1
5421,Part of a tripartite wig.,1
5115,Part of a votive menat,1
349,Part of an ear stud,4
2797,Part of an elaborate roof or canopy - see 26.3.354-2,1
2422,Part of hoe or plow,1
4646,Part of the shrine of Queen Henhenet,1
4391,Partial Shu Amulet,1
3083,Partial female head,1
5618,Partial statuette probably depicting a young boy,1
5738,Partially Restored Oblique Lyre,1
2219,Partially unwrapped mummified hand with ring,1
5467,Pat of Mud for Sealing from Tutankhamun's Embalming Cache,1
622,Pataikos,3
865,Pataikos Amulet,2
1823,Pataikos Amulet with seal on base,1
3183,Pataikos Figure,1
484,Pataikos amulet,3
3267,"Pataikos or other dwarf god, with curly hair",1
2172,Pataikos with two faces,1
4410,Pectoral Fragment,1
4677,Pectoral and Necklace of Sithathoryunet with the Name of Senwosret II,1
3555,Pectoral of Mutnefret,1
1992,Pectoral of Panekhu,1
3984,Pectoral of Wedjahor,1
5158,"Pectoral of a winged goddess, probably Nut",1
5656,"Pectoral with bovine head crowned with disk, horns and feathers",1
2057,Pectoral with scarab,1
4342,"Pediusir kneeling, holding a jar",1
621,Peg for a Bookbinding,3
629,Peg from Wah's Coffin,3
115,Pen,12
139,Penannular Earring,10
86,Pendant,15
164,Pendant Cross,8
5922,Pendant Depicting a Pair of Birds,1
695,Pendant amulet,2
1638,Pendant depicting Horus,1
4520,Pendant imitating a shell,1
5923,Pendant in the Shape of a Pomegranate Flower,1
4361,Pendant of an ibis wearing an atef crown,1
4242,Pendant or Jar-Top,1
2106,"Pendant section, Hathor head",1
2053,"Pendant, amphora shape",1
2117,"Pendant, bust of a man",1
6064,Pendant:  Bust of Isis,1
6079,Pendant:  Osiris and Isis of Canopus,1
108,Pendant: Bunch of Grapes,13
1002,Pendant: Eros  wearing diadem with rosette over the forehead,2
261,Pendant: Lotus Sepal,6
134,Pendant: Petals of Cornflower,10
683,Pendants,2
4703,Perfume Sprinkler,1
4593,Perfume Vessel in the Shape of Two Trussed Ducks,1
366,Perfume vase,4
4013,Perfume vessel in shape of a monkey,1
130,Persea fruit pendant,10
425,Persia Fruit Mold,4
994,Pestle,2
1230,Petalsof a Composite Cornflower Pendant,2
734,Petrified Lemon,2
3175,Phallus  amulet,1
3976,Pharmaceutical jar,1
1844,Pick,1
2646,Pick Handle from a Foundation Deposit of Hatshepsut,1
4965,"Pictorial relief, Aten hand",1
4966,"Pictorial relief, Aten rays",1
5196,"Pictorial relief, Aten rays over offering",1
5735,Pieces from a cylindrical pendant,1
465,Pieces of slag from glazing process,3
1733,"Pierced Ring, Prenomen of Amenhotep III",1
5991,Pigeon Bones,1
4076,Piglet figurine,1
4751,Pilaster with a Pattern of Leaves,1
4370,Pilgrim Flask with Saint Menas,1
4861,"Pillar perhaps attached to statue, name of Akhenaten, epithets of Aten",1
575,Pin,3
5871,Pin topped with a bird,1
5044,Piriform Jar of Rennefer,1
5547,Piriform Stone Jar,1
5684,Piriform jug with cartouche of Thutmose III,1
5868,Piriform macehead with male faces,1
5917,Piriform storage jar,1
3235,Plan for a temple garden,1
41,Plaque,30
5942,Plaque Bead with Name of Thutmose IV and a Sphinx on the Reverse,1
5581,Plaque Bead with name of Amenhotep I,1
4149,"Plaque Bead with the Name of Amenhotep I, Head of Hathor on the Reverse",1
5183,Plaque Bearing the Image of a Bird,1
5184,Plaque Bearing the Image of an Ibex,1
5085,Plaque Decorated with a Duck,1
5229,Plaque Depicting a God Riding a Lion,1
5359,"Plaque Depicting a Goddess or Queen, and on Opposite Side a King",1
1710,Plaque Inscribed With the Names of Amenhotep III,1
702,Plaque Inscribed for Amenhotep II,2
1353,Plaque Inscribed with the Cartouche of Amenemhat I,1
1240,Plaque Inscribed with the Name Ahmose,1
1258,Plaque Inscribed with the Name Nefertari,1
1247,Plaque Inscribed with the Throne Name of Amenhotep I,1
3375,Plaque Inscribed with the Throne Name of Amenhotep III,1
5486,"Plaque Inscribed with the Throne Name of Thutmose III, Menkheperre",1
6127,"Plaque depicting Thermouthis, Demeter, Serapis, Isis, Agathodaimon",1
5358,"Plaque depicting a goddess, king on opposite side",1
136,Plaque for a Collar or Necklace,10
1385,Plaque from a Foundation Deposit of Senwosret I,1
1913,Plaque from a bracelet,1
5084,Plaque in the Form of a Cartouche,1
5182,Plaque in the Form of a Slaughtered Ox,1
5176,Plaque inlaid with Cartouche of Seti II,1
3302,Plaque inscribed for Thutmose III,1
4089,Plaque of Amenemhat II,1
3057,Plaque of alabaster,1
5189,Plaque painted with names of Ramesses IV on one side and as a scribal palette on the other,1
6134,Plaque representing a Greco-Roman type temple with Corinthian columns,1
6130,Plaque representing an Egyptian open shrine,1
5311,"Plaque with Greek dedication to Isis, Serapis and Apollo by Komon for the benefit of Ptolemy IV and V",1
5276,"Plaque with Harpokrates  on a lotus, Ptah and Re-Harakhty",1
2900,Plaque with a Relief Head of a King,1
5263,Plaque with a sacred bull,1
2606,Plaque with a striding man from string of amulets,1
5294,Plaque with bust of a divine child with earring,1
1854,Plaque with cartouche of Menkheperre,1
1671,"Plaque with head and shoulders of a priestly figure, opposite side head of priestly figure and most of a figure of crocodile-headed god",1
5356,Plaque with head of a king,1
1121,Plaque with nude female in a shrine niche,2
637,Plaque with the Cartouche of Tawosret,2
1256,Plaque with the Name of Amenhotep III Flanked by Two Uraei,1
5924,Plaque with the Throne Name of Thutmose IV,1
4396,Plaque with winged Re-Harakhty,1
1906,"Plaque, Thutmose III",1
1699,"Plaque, black ibis hieroglyph",1
1684,"Plaque, female face",1
2883,"Plaque, two cartouches with names of Amenemhat II",1
5275,Plaque: Wedjat Eye,1
6031,"Plaque: side 1, Sakhmet and Nefertum on either side of the name Menkheperre",1
5552,Plate,1
4277,Plate Fragment,1
4995,Pleated garment with selvage at ankle,1
5381,"Pleated garment, probably an insert panel from female statue",1
848,"Pleated garment, relief",2
1018,Pleated linen of queen Neferu,2
6013,Plumb Bob with the Name of Hatshepsut,1
6186,Plunderers' Wedge,1
2753,Pointed Pile of a Javelin,1
1549,Polished red ware jar with lugs,1
2451,Polisher,1
5534,Polisher with Cartouche of Ramesses II,1
1210,Polishing Stone,2
6033,Polishing Stone from a Foundation Deposit for Hatshepsut's Temple,1
417,Polishing stone,4
3124,Polygonal cylinder seal,1
1193,Polymorphic deity,2
840,Pomegranate Pendant,2
681,Poppy Petal Mold,2
3971,Poppy-Bead Necklace,1
4321,Portion of a Garment with Geometric Patterns,1
5650,Portrait of a Youth with a Surgical Cut in one Eye,1
6139,Portrait of a man with a mole on his nose,1
6138,Portrait of a thin-faced man,1
6122,"Portrait of a thin-faced, bearded man",1
6136,Portrait of a young woman in red,1
6135,Portrait of a young woman with a gilded wreath,1
6137,Portrait of an elderly lady with a gold wreath,1
6086,Portrait of the Boy Eutyches,1
4468,Possibly a Ceremonial Scarf,1
4186,Possibly a Pilaster with a Pattern of Guilloche and Palm Leaves,1
396,Pot,4
178,Pot Stand,8
1657,Pot That Contained a Donkey,1
1379,Pot fragment inscribed with the name Hori,1
849,Pot hook,2
2017,Pot sling,1
496,Pot stand,3
5599,Pottery vase with inscription labeling a royal estate,1
1954,Pouch for Cosmetic Implements,1
343,Pounder,4
3807,"Pounding Meal, Tomb of Rekhmire",1
3784,"Preparing Dough, Tomb of Rekhmire",1
3782,"Preparing and Cooking Cakes, Tomb of Rekhmire",1
1380,Preserved Goose in Half of a Wooden Case,1
1381,Preserved Shoulder of Beef and Half of a Food Box,1
6098,Priest in a leopard skin cloak with an inscription and Osiris on his skirt,1
3861,Priest with vase and censer,1
3665,Priestesses and Dancers,1
2359,Priestly Headdress,1
5447,Princess torso with garment,1
4332,Printing Block,1
1515,Probably a model macehead,1
2838,Procession from the Temple of Amun,1
1266,Procession of Deities,1
4254,Processional Cross with Hanging Ornaments,1
4406,Profile Face Inlay,1
5449,Profile Head Inlay,1
900,Profile face inlay,2
279,Projectile Point,5
3757,"Provisions Stored in the Temple, Tomb of Rekhmire",1
3756,"Provisions from Nubia Stored in the Temple, Tomb of Rekhmire",1
147,Ptah,9
4392,Ptah Figure,1
2173,Ptah and Sakhmet,1
1567,"Ptah, inscription obliterated except for the god's name",1
3139,Ptah-Sokar  Amulet,1
1838,Ptah-Sokar-Osiris Figure,1
1969,Ptah-Sokar-Osiris Figure inscribed for Pestjauwymin,1
5464,Ptah-Sokar-Osiris Figure of Pakherenkhonsu,1
3593,"Purifying and Mourning the Dead, Tomb of Nebamun and Ipuky",1
5139,Pylon shaped stela of Ramesses II,1
4168,Pyramid-Shaped Stamp Seal Inscribed With A Labyrinth Design,1
2848,"Qenamun and His Wife, Tomb of Qenamun",1
1583,Quadruple Offering Vase,1
1334,Quail chick amulet,1
1586,Quail chick inlay,1
5068,Quatrefoil Kohl Tube of Baki,1
3366,Quatrefoil Mold,1
2820,"Queen Nefertari Kneeling in Adoration, Tomb of Nefertari",1
6151,Queen Nefertari Playing Senet,1
2819,Queen Nefertari being led by Isis,1
2945,Queen Offering to the Aten,1
1372,Quiver,1
6,Raised relief fragment,176
6084,Raised relief fragment of a man bringing a leashed animal,1
430,Ram amulet,4
3830,Ram head for attachment,1
1841,Ram-headed Scaraboid Inscribed with a Blessing Related to Amun,1
1999,Ram-headed figure of the god Khnum,1
6149,Ramesses III and Prince Amenherkhepeshef before Hathor,1
3763,"Ramp Building Scene, Tomb of Rekhmire",1
3122,Raw amethyst,1
494,Razor,3
3599,Razor Belonging to Hatnefer,1
2670,Razor Handle for 35.3.28a,1
2617,Razor and mirror,1
2415,Razor blade,1
1931,Razor-tweezer,1
1304,Re Amulet,1
3657,"Reaping Grain, Tomb of Tjay",1
1799,Reclining dog,1
3537,Reclining female figure on a bed,1
1765,Reclining lion,1
1878,Reconstructed lotiform chalice,1
1691,Reconstruction of  Geometric Decoration,1
1689,Reconstruction of a Cartouche of Amenhotep III,1
1690,Reconstruction of a Cavetto Cornice,1
3703,Reconstruction of a Foundation Deposit,1
6002,Rectangular Linen Chest,1
5187,Rectangular Plaque,1
5611,Rectangular palette,1
4579,Recumbent Anubis,1
4904,Recumbent Lion,1
3411,Recumbent dog amulet,1
2162,Recumbent lion,1
4931,Recurve Selfbow,1
5034,Red Ware Jar Stand from Malqata,1
5035,Red Ware Situla-shaped Jar from Malqata,1
2962,Red polish ware jar,1
398,Red polished ware bowl,4
151,Red polished ware jar,9
3252,Red-Dyed Length of Linen,1
156,Reel,9
356,Reference sealing,4
3778,"Rekhmire and Mother Receiving Offerings, Tomb of Rekhmire",1
4043,Relief  plaque with Vulture and Cobra on baskets,1
5436,Relief Block,1
5394,Relief Depicting Heads and Chests of Two Horses,1
2044,"Relief Depicting Meryneith Inspecting His Stables and Ships Unloading Merchandise, from his tomb at Saqqara",1
5707,Relief Fragment Depicting Atum and Hatshepsut,1
5944,Relief Fragment Depicting a Kneeling Woman,1
4529,Relief Fragment Showing Waterfowl in a Clapnet,1
5641,"Relief Fragment depicting offering bearers from the mastaba of Idut, daughter of King Unis",1
3241,Relief Fragment from the Tomb Neferu or Khety,1
255,Relief Fragment from the Tomb of Neferu or Khety,6
2727,"Relief Fragment of Khety, from Inscription in Sculptured Corridor",1
514,Relief Fragment with Part of a Hieroglyph,3
3232,Relief Fragment with Part of a Vertical Inscription,1
2363,Relief Fragment with Parts of Heads of Prisoners,1
3034,Relief Fragment with Two Birds in the Papyrus Thicket,1
4787,Relief Fragment with a Ship Under Sail,1
2455,"Relief Fragment, Pyramid Temple of Amenemhat I",1
2494,Relief Fragments from a Large Figure of Mentuhotep II,1
1057,Relief Fragments from the Henenu Stela,2
4422,Relief Plaque with head of a goddess or a queen,1
1386,Relief Showing a Seated Woman Smelling the Blossom of a Water Lily,1
3738,Relief Trial Piece with the Head of the King,1
5528,Relief attributed to Petamenophis,1
4549,Relief block from a building of Amenemhat I,1
4550,Relief block from a temple of Amenemhat I,1
4650,Relief block from the tomb of Sebeknakht,1
5452,Relief block with the heads of three Libyans,1
4551,Relief block with the names and titles of Amenemhat I and Senwosret I,1
979,Relief block with the names of Amenemhat I and Senwosret I,2
2501,Relief chalice fragment,1
1873,Relief chalice rim fragment with a wedjat frieze and below that a Hathor sistrum head emerging from papyrus plants,1
1569,Relief depicting a wooden doorway - see 26.3.353-5,1
2528,Relief depicting an elaborate doorway - see 26.3.353-5,1
5201,Relief depicting cattle farming,1
2884,Relief depicting the head of a scribe,1
