,Unique Values,Count
2513,"Relief, attendants, Neferu",1
3696,"Relief, ball-playing ceremony before a goddess, maybe Hathor",1
4153,"Relief, battle scene",1
3848,"Relief, billy goat",1
3274,"Relief, birds in cage",1
1359,"Relief, birds in papyrus",1
3231,"Relief, birds, papyrus",1
3819,"Relief, chapel of Kaemsenu, Iretnub, Kaemsenu , Werdjedptah niches",1
2299,"Relief, chapel, Sehetepibre",1
3915,"Relief, cobra, royal head",1
2594,"Relief, column, falcon, Horus",1
2526,"Relief, depiction of an elaborate doorway, Tomb of Neferu",1
2501,"Relief, female and male attendants, Neferu",1
2514,"Relief, female attendant with sunshade, Neferu",1
2497,"Relief, female attendants and oxen, Neferu",1
690,"Relief, female attendants, Neferu",2
4199,"Relief, female deity's head, probably Isis",1
3849,"Relief, female personification of an estate",1
3386,"Relief, figure of a goddess, pr-nbw",1
3529,"Relief, filling wine in jars",1
5503,"Relief, fishing scene",1
2529,"Relief, foot of oxen, Neferu",1
2528,"Relief, foot of oxen, Tomb of Neferu",1
1357,"Relief, fragment",1
1360,"Relief, fragment
Relief, fragment",1
2130,"Relief, fragment, winnowing",1
1099,"Relief, fragments from a row of vultures, Neferu",2
917,"Relief, funerary chapel, Sehetepibre",2
4401,"Relief, garment, pleating",1
1005,"Relief, goddess",2
2530,"Relief, handle of a mirror, Neferu",1
4517,"Relief, head",1
3713,"Relief, head of Nubian",1
3680,"Relief, head of a Nubian",1
3852,"Relief, head of a goddess",1
4501,"Relief, head of official",1
4947,"Relief, hieroglyphic label ""Lord of Cats' Town""",1
1289,"Relief, hieroglyphics",1
4495,"Relief, horses",1
3284,"Relief, inscription, Thutmose I",1
3850,"Relief, king Khufu's cattle",1
4502,"Relief, king's torso, queen's hand",1
5078,"Relief, kneeling woman, Senenmut",1
3890,"Relief, lintel, Amenemhat I",1
3705,"Relief, mastaba of Rehuerdjersen",1
1752,"Relief, men carrying chests, Neferu, linen",1
300,"Relief, mortuary complex, Senwosret I",5
1543,"Relief, oarsmen",1
5272,"Relief, offering bearers",1
3811,"Relief, offering niche",1
4458,"Relief, owl",1
2516,"Relief, part of a sun shade and a necklace, Neferu",1
2525,"Relief, part of female attendant, Neferu",1
2527,"Relief, part of richly adorned female figure, Tomb of Neferu",1
1113,"Relief, part of scene with king and queen, Neferu",2
2318,"Relief, part of scene with king and queen, Neferu, graffito, graffiti",1
2524,"Relief, parts of female attendants, Neferu",1
2499,"Relief, parts of male attendants, Neferu",1
1797,"Relief, perfume press, Neferu",1
2971,"Relief, prisoners' heads",1
2319,"Relief, rituals and sacred emblems, Neferu",1
4251,"Relief, royal head, Thutmose III",1
3837,"Relief, running troops",1
4599,"Relief, seated Osiris-Anedjty",1
3847,"Relief, ship under sail",1
4479,"Relief, slaughter, bull",1
1920,"Relief, slaughtering and attendants moving left, Neferu",1
4383,"Relief, sleeping man. talatat",1
1833,"Relief, stables, ships",1
1172,"Relief, temple of Amenemhat I",2
5013,"Relief, temple, Ramesses II",1
4397,"Relief, three Libyan heads",1
1296,"Relief, three gods",1
2057,"Relief, tip of a sunshade, Neferu",1
2140,"Relief, tomb chapel, Raemkai,  offering bearers, statue, slaughtering cattle",1
2495,"Relief, tomb chapel, Raemkai, dancers, cattle, antelope, birds, estates, harvest",1
2314,"Relief, tomb chapel, Raemkai, offerings, estates, agriculture, hunt, clapnet",1
241,"Relief, tomb of Khety",6
2311,"Relief, tomb of Khety, Mentuhotep II",1
2312,"Relief, tomb of Khety, hunt",1
2313,"Relief, tomb of Khety, monkey, baboon",1
13,"Relief, tomb of Meketre",99
3223,"Relief, tomb of Meketre, bovine",1
689,"Relief, tomb of Mereri",2
3778,"Relief, tomb of Neferu",1
3873,"Relief, tomb of Sebeknakht",1
1773,"Relief, two sacred emblems, Neferu",1
1294,"Relief, two sided",1
3851,"Relief, two young dogs",1
5262,"Relief, wall, Apries",1
3926,"Relief, water fowl",1
2500,"Relief, woman carrying sun shade, Neferu",1
1439,"Relief, woman smelling water lily",1
1086,"Restored copy, Rekhmire",2
2323,Retouched Blade,1
4676,"Right arm, Aten cartouches",1
2976,"Right chest and shoulder, Aten cartouches",1
2116,"Right chest of queen, collar, Aten cartouches",1
2930,Right elbow,1
1579,"Right forearm, bent, garment",1
2934,"Right hand of the king, border, orientation",1
4677,"Right hand, Aten cartouches",1
4408,"Right shoulder area, garment, pleating, cartouche",1
1562,Right toe,1
4673,"Right upper arm , Aten cartouches",1
73,Ring,16
1200,Ring bezel,1
1183,"Ring bezel, Ptahhotep",1
4707,"Ring bezel, rosette",1
412,Ring fragment,4
4710,"Ring fragment, Sitamun",1
4708,"Ring fragment, Taweret",1
425,"Ring fragment, Tiy",4
214,"Ring fragment, ankh",7
335,"Ring fragment, floral",5
733,"Ring fragment, frog in the round",2
215,"Ring fragment, maat",7
395,Ring weight,4
4098,Ring with Akhenaten and Nefertiti as the deities Shu and Tefnut,1
1672,"Ring, Amenhotep II",1
695,"Ring, Amenhotep III cartouche",2
402,"Ring, Amenhotep III prenomen",4
170,"Ring, Amenhotep III, Nebmaatre",8
4711,"Ring, Amenhotep III, Nebmaatre,",1
632,"Ring, Amenhotep III, ruler of Thebes",3
4989,"Ring, Harpokrates or Dionysus",1
5017,"Ring, Osiris and Isis terminals",1
4990,"Ring, Osiris, Isis",1
3251,"Ring, Plaque, Thutmose III, Hatshepsut",1
5391,"Ring, Ramesses VI",1
4082,"Ring, Ruiu, scarab",1
3037,"Ring, Ruiu, scarab, hieroglyphs",1
3038,"Ring, Ruiu, scarab, standing sphinx, cobra, uraeus",1
664,"Ring, Serapis",2
4381,"Ring, Seti I",1
2155,"Ring, Seti II",1
4856,"Ring, Sienamun",1
1747,"Ring, Thutmose III",1
5155,"Ring, Thutmose III, mouse amulet",1
4694,"Ring, Tiye, king's wife",1
5407,"Ring, Tutankhamun",1
5018,"Ring, cameo, Medusa",1
3588,"Ring, cast, plain bezel",1
1063,"Ring, cowroid",2
3457,"Ring, cowroid, Hatnefer",1
5139,"Ring, design amulet, feline head",1
3662,"Ring, empty bezel",1
675,"Ring, finger",2
4706,"Ring, floral",1
3321,"Ring, human head scarab, Auserre Apophis I, scroll border, hieroglyphs",1
3640,"Ring, intaglio, Harpokrates",1
1381,"Ring, intaglio, helmeted head",1
3654,"Ring, intaglio, ibis",1
5038,"Ring, intaglio, magical",1
4709,"Ring, nefer maat",1
625,"Ring, sacred eye",3
118,"Ring, scarab",11
3496,"Ring, scarab, ""Nakht justified""",1
3627,"Ring, scarab, Ameny, private name and title, official, scrolls",1
3293,"Ring, scarab, Hatshepsut Maatkare",1
5140,"Ring, scarab, Hatshepsut, God's Wife",1
5141,"Ring, scarab, Hatshepsut, Thutmose III",1
843,"Ring, scarab, Neferkhawet",2
3189,"Ring, scarab, Overseer Im",1
1434,"Ring, scarab, Ptah",1
560,"Ring, scarab, Ramesses II",3
3188,"Ring, scarab, Sealer Khensu",1
5341,"Ring, scarab, burial 10",1
1611,"Ring, scarab, geometric design",1
1597,"Ring, scarab, geometric pattern",1
1600,"Ring, scarab, pseudo hieroglyphs",1
5551,"Ring, scarab, scroll pattern",1
5331,"Ring, scarab, swivel",1
2725,"Ring, scarab, uninscribed",1
302,"Ring, signet",5
4705,"Ring, silver hoop, broken",1
951,"Ring, snake",2
5000,"Ring, snake terminals",1
4992,"Ring, snake's head terminal",1
4991,"Ring, snake's head terminals",1
422,"Ring, wedjat eye",4
5197,"Rocker model, Hatshepsut",1
5564,"Rocker, model",1
217,Rod,7
4301,Roller,1
375,Rope,4
552,"Rope Jar sling, Ipy",3
4480,Rope attachment,1
3059,Rosette,1
5442,"Rosette, inlaid, KV 42, Senetnay",1
924,Rosettes,2
1356,Round bottomed jar,1
32,Roundel,38
4049,Roundel and band,1
3952,Roundel fragment,1
4475,"Royal female body with garment, pleating, female",1
159,"Rubbing stone, tool, Senenmut",9
4045,Sandal,1
549,Sandals,3
4472,"Sandals, Yuya & Tjuyu",1
5539,"Sandals, leather",1
3355,"Sandals, leather, Amenhotep",1
4966,"Sarcophagus, Djedhor",1
5012,"Sarcophagus, Harkhebit",1
3889,"Sarcophagus, Henhenet",1
1553,"Sarcophagus, Mindjedef",1
1358,"Sarcophagus, Wennefer",1
4569,"Sarcophagus, Wereshnefer",1
541,"Sash or band, pleated, queen Neferu",3
1355,Saucer,1
5514,"Saw blade, model, tool, Senenmut",1
5148,"Saw, carpenter, Hatshepsut",1
5513,"Saw, model, tool, Senenmut",1
3,Scarab,395
2923,"Scarab  fragment, hieroglyphs",1
2632,"Scarab cap , base plate cover, scrolls, official private name",1
1234,Scarab with remains of ring wire,1
3736,"Scarab with two fecundity figures, hieroglyphs, nefer, ankh, Hapi, Nile God",1
679,"Scarab, ""May Ra Give"", hieroglyphs, Re, rdi ra formula",2
3428,"Scarab, ""May Ra Give"", hieroglyphs, rdi ra",1
2789,"Scarab, ""May Re Give"", rdi re",1
4684,"Scarab, 3 spirals",1
5146,"Scarab, Aakheperenre",1
802,"Scarab, Aakheperkare",2
2330,"Scarab, Aakhepherkare",1
930,"Scarab, Ahmose",2
1656,"Scarab, Ahmose, King's principal wife, Thutmose I",1
1575,"Scarab, Ahmose, Nebpehtire",1
814,"Scarab, Ahmose, Nebpehtyre",2
1573,"Scarab, Ahmose, Nebpehtyre,",1
804,"Scarab, Ahmose-Nefertari",2
432,"Scarab, Ahmose-Nefertari, God's Wife",4
1541,"Scarab, Ahmose-Nefertari, king's principal wife",1
3139,"Scarab, Ahmose-Nefertari, king's wife",1
1658,"Scarab, Ahmose-Nefertari, principal queen",1
1073,"Scarab, Akhenaten",2
964,"Scarab, Amenemhat",2
275,"Scarab, Amenemhat III",5
3507,"Scarab, Amenhotep",1
176,"Scarab, Amenhotep I",8
1591,"Scarab, Amenhotep I , Amun-Re hotep, Amunrehotep",1
299,"Scarab, Amenhotep I, Djeserkare",5
810,"Scarab, Amenhotep I, Djeserkare, sphinx",2
1590,"Scarab, Amenhotep I, Djeserkare, vulture",1
1669,"Scarab, Amenhotep II, Aakheperure beloved of Amun, lion",1
1161,"Scarab, Amenhotep III",2
4699,"Scarab, Amenhotep III, Nebmaatre",1
4686,"Scarab, Amenhotep III, Nebmaatre, Amun",1
3508,"Scarab, Amenhotep, Red Crowns",1
5544,"Scarab, Amenhotep, ring, swivel",1
1799,"Scarab, Amun",1
5424,"Scarab, Amun, Mut, Ptah, Horus, Thoth",1
927,"Scarab, Amun-Re",2
1910,"Scarab, Amun-Re, Neith symbol",1
4716,"Scarab, Ankh sign",1
2794,"Scarab, Aya , hieroglyphs, epithet, royal name",1
3020,"Scarab, Baal, was scepter, Maat figure",1
774,"Scarab, Canaanite goddess, 'Hathor'",2
1872,"Scarab, Hapi, obelisk, Hs vase, nb, menkheperre, Thutmose III, mn-xpr-ra",1
3043,"Scarab, Harmin, Min",1
2080,"Scarab, Hathor",1
1682,"Scarab, Hathor emblem",1
3460,"Scarab, Hathor emblem, sistrum, nfr, wadj papyrus, spirals",1
3456,"Scarab, Hatnefer",1
3455,"Scarab, Hatshepsut, Hatnefer",1
1648,"Scarab, Hatshepsut, Maatkare",1
5267,"Scarab, Hatshepsut, Maatkare, God's Wife",1
4698,"Scarab, Horus falcon, uraeus",1
1529,"Scarab, Ini, ""Great Royal Wife""",1
1384,"Scarab, Intef, king's son, hieroglyphs, royal title, prince",1
1485,"Scarab, Khaneferre Sebekhotep IV",1
4238,"Scarab, Khaneferre Sebekhotep IV, Kemi",1
4263,"Scarab, Khayan",1
2776,"Scarab, Kheperka, official, private name and titles, scroll border",1
1946,"Scarab, Khonsu, push-me-pull-you animals, lion, sun disk, Re, Shu, Tefnut",1
1136,"Scarab, King Sheshi",2
1525,"Scarab, King's son Nehesy",1
2239,"Scarab, King, Ptah",1
4083,"Scarab, Kneeling man",1
3304,"Scarab, Lady of the House Nebetwadjyt, private name and title",1
5145,"Scarab, Lion-headed sphinx",1
4701,"Scarab, Maat feather",1
2793,"Scarab, Maat, hieroglyphs, nb",1
919,"Scarab, Maatkare",2
3067,"Scarab, Maatkare, Amun, simple back",1
3068,"Scarab, Maatkare, ostrich feathers, winged disk, neb-basket",1
1878,"Scarab, Menkheperre, Maatkare, Men",1
4533,"Scarab, Menkheperre, Thutmose III",1
3307,"Scarab, Merneferre Aya, cartouche, hieroglyphs, royal title",1
3419,"Scarab, Merneferre Aya, good god, cartouche",1
1700,"Scarab, Merytamun",1
1519,"Scarab, Min",1
2772,"Scarab, Minhotep, scroll border, vizier, private name and titles, official",1
5571,"Scarab, Nebkheperure",1
692,"Scarab, Nebmaatre, Amenhotep III",2
4685,"Scarab, Nebmaatre, Amenhotep III beloved of Amun",1
1606,"Scarab, Nebrasahwy",1
3509,"Scarab, Nefertari",1
1006,"Scarab, Neferure",2
4259,"Scarab, Prince Intef",1
1703,"Scarab, Princess Merytnub",1
2855,"Scarab, Princess Redenptah, scroll border, royal titles, lotus flowers",1
925,"Scarab, Private Name",2
5422,"Scarab, Ptah",1
5454,"Scarab, Qenamun",1
4260,"Scarab, Queen Ahhotep",1
5074,"Scarab, Queen Ahmose Nefertari",1
4233,"Scarab, Queen Inni, royal title, cartouche",1
1705,"Scarab, Queen Merytamun",1
1166,"Scarab, Queen Nebuhetepti",2
1515,"Scarab, Queen Sitsebek",1
5449,"Scarab, Queen Tiye",1
1142,"Scarab, Ramesses",2
37,"Scarab, Ramesses II",34
5397,"Scarab, Ramesses II, Ptah",1
5412,"Scarab, Ramesses II, smiting",1
3022,"Scarab, Ramesses IV, royal name",1
4461,"Scarab, Ramesses VII",1
3326,"Scarab, Re, hieroglyphs, rdi ra",1
3041,"Scarab, Ruiu",1
3042,"Scarab, Ruiu, Horus, crocodile",1
3040,"Scarab, Ruiu, protective hieroglyphs",1
5288,"Scarab, Ruiu, scroll, nefer",1
5505,"Scarab, Sacred Boat, Thutmose III",1
5450,"Scarab, Sacred Goose of Amun, Thutmose IV",1
3333,"Scarab, Satsobek, scrolls, nefer",1
3506,"Scarab, Scribe Djehutymose",1
1527,"Scarab, Sebek",1
4593,"Scarab, Sebekemsaf",1
609,"Scarab, Sebekhotep III",3
4258,"Scarab, Sebekhotep III, hieroglyphs",1
1119,"Scarab, Sebekhotep IV, hieroglyphs",2
1473,"Scarab, Sebekhotep V, genealogical royal name scarab, Nubhotepti",1
4247,"Scarab, Sebekhotep, royal name King's son, formula",1
1520,"Scarab, Sebeknakht, private name and title",1
1523,"Scarab, Sedjefakare, Amenemhat VII",1
1380,"Scarab, Sehetepibre, Amenemhat  I",1
1383,"Scarab, Sehetepibre, Amenemhat I",1
3075,"Scarab, Senpu, Min, private name and title",1
1469,"Scarab, Set",1
3011,"Scarab, Seth -Baal, lion, deity",1
2788,"Scarab, Seth -Baal, uraeus, sun disk",1
3023,"Scarab, Sethnakht, royal name",1
4494,"Scarab, Seti I, hieroglyphs, royal titles, epithet, Ptah",1
5394,"Scarab, Seti II In His Chariot",1
5498,"Scarab, Setting, giraffe",1
5142,"Scarab, Setting, winged scarab",1
4234,"Scarab, Sewadjenre, Nebirierau I , royal, hieroglyphs",1
4261,"Scarab, Sewadjenre, Nebirierau I, royal, hieroglyphs",1
3214,"Scarab, Sithathoryunet",1
3215,"Scarab, Sithathoryunet, Amenemhat III",1
3048,"Scarab, Sobek crocodile, fish",1
2787,"Scarab, Sobek, uraeus, neb",1
1232,"Scarab, Steward Senebtifi",1
1876,"Scarab, Thoth, baboon, obelisk, Amun",1
188,"Scarab, Thutmose I, Aakheperkare",8
3055,"Scarab, Thutmose I, Aakheperkare, falcon",1
3077,"Scarab, Thutmose I, Aakheperkare, falcon, prisoners",1
1655,"Scarab, Thutmose I, Aakheperkare, good god",1
1649,"Scarab, Thutmose I, Aakheperkare, neferrenput",1
3076,"Scarab, Thutmose I, Aakheperkare, winged disk",1
1645,"Scarab, Thutmose I, Horus Name",1
5311,"Scarab, Thutmose I, Rennefer",1
3063,"Scarab, Thutmose I, appearing like Re, kha-mi-Re",1
1646,"Scarab, Thutmose I, bull",1
1736,"Scarab, Thutmose II",1
544,"Scarab, Thutmose II, Aakheperenre",3
1731,"Scarab, Thutmose II, Aakheperenre, falcon, collar",1
262,"Scarab, Thutmose III",6
4682,"Scarab, Thutmose III, Menkheperre",1
1748,"Scarab, Thutmose III, commemorative, obelisks",1
2795,"Scarab, Thutmose III, menkheperre, hes vase, uraei, sun disk, cartouche, nub",1
1019,"Scarab, Thutmose IV",2
5144,"Scarab, Tilapia Fish",1
1030,"Scarab, Wah",2
2331,"Scarab, Wahibre",1
3505,"Scarab, Wedjat Eye, Nefer",1
1230,"Scarab, Wire ring",1
1707,"Scarab, Wy. queen",1
3417,"Scarab, animal, antelope, uraeus",1
3311,"Scarab, animal, lion, uraeus",1
4683,"Scarab, ankh",1
2785,"Scarab, ankh, nefer, nb, hieroglyphs, scrolls",1
3503,"Scarab, antelope",1
3721,"Scarab, antelope, uraei",1
1221,"Scarab, baboon, falcon",1
3422,"Scarab, bee, djed, ankh",1
1396,"Scarab, beetle, papyrus, sun disk, neb, hieroglyphs",1
1638,"Scarab, bird",1
3406,"Scarab, blessing, wish, hieroglyphs, Amun-Re",1
3492,"Scarab, bolti fish, lotus",1
3879,"Scarab, bracelet, Wah",1
3470,"Scarab, bracelet, beads, Wah",1
5368,"Scarab, charioteer, prostrate man, Ramesses IV",1
284,"Scarab, circles",5
3439,"Scarab, circles, lotus flowers",1
4084,"Scarab, cobras, ruler emblems",1
3710,"Scarab, coils, scrolls",1
3708,"Scarab, coils, twist",1
5212,"Scarab, commemorative, lion hunt",1
5433,"Scarab, commemorative, marriage, Amenhotep III, Queen Tiye",1
2741,"Scarab, convoluted coils, rope border",1
2769,"Scarab, convoluted coils, scrolls wadj, nefer, lotus flower",1
1881,"Scarab, crocodile, cobra, Wadjet, sun disk, heb, papyrus, crown, Sobek",1
3030,"Scarab, djed pillar, cobras",1
2735,"Scarab, donkey, nefer, sma",1
5327,"Scarab, double",1
1131,"Scarab, falcon",2
3410,"Scarab, falcon wearing Double Crown, nefer, branch, nb",1
3504,"Scarab, falcon, uraeus",1
3724,"Scarab, falcon-headed figure, Horus, uraei, lotus stalk",1
3010,"Scarab, fish, hieroglyph, harpoon",1
3310,"Scarab, floral, lotus, petals",1
3306,"Scarab, fragment, Neferhotep",1
3091,"Scarab, from mummy,  with loop at top",1
2762,"Scarab, geometric",1
3431,"Scarab, geometric motif, lotus flowers",1
2760,"Scarab, geometric motif, oval, nefer hieroglyphs",1
419,"Scarab, geometric, cross, linear",4
2778,"Scarab, geometric, linear",1
3314,"Scarab, geometric, raster, cross-hatching",1
496,"Scarab, griffin",3
2262,"Scarab, heart",1
4863,"Scarab, heart, human head",1
3502,"Scarab, hedgehog",1
3034,"Scarab, hes, ankhs, Rennefer",1
3316,"Scarab, hieroglpyhs, djed, ankh",1
709,"Scarab, hieroglyphs",2
3320,"Scarab, hieroglyphs, Re, rdi ra formula, Re gives",1
3415,"Scarab, hieroglyphs, Wenennefer, inscription, Osiris",1
2726,"Scarab, hieroglyphs, ankh, sA, nefer",1
2765,"Scarab, hieroglyphs, bee, ankh, sa",1
3407,"Scarab, hieroglyphs, djed, ankh, swt, wadj",1
2746,"Scarab, hieroglyphs, kheper, nefer, ankh, nb, swt",1
2731,"Scarab, hieroglyphs, nbw gold, red crowns, ankh",1
3309,"Scarab, hieroglyphs, nefer, sA, papyrus, red crowns",1
3441,"Scarab, hieroglyphs, nefer, scrolls",1
3437,"Scarab, hieroglyphs, nub gold, red crowns, wadj papyrus",1
2730,"Scarab, hieroglyphs, nub sign, wadj, ankh",1
3424,"Scarab, hieroglyphs, papyrus, falcon, bee, nefer, djed, red crowns",1
3532,"Scarab, hieroglyphs, papyrus, uraei, wedjat, hAt lion forepart",1
1382,"Scarab, hieroglyphs, quadruped, ankh, nefer, kha",1
791,"Scarab, hieroglyphs, rdi ra, Re gives",2
3438,"Scarab, hieroglyphs, red crown, ankh, nefer, papyrus stems",1
2783,"Scarab, hieroglyphs, sA, nefer, lotus stem",1
2767,"Scarab, hieroglyphs, sA, wedjat, sun, ka nefer, nb, red crown",1
2768,"Scarab, hieroglyphs, sema tawy, crowned uraei, nefer, wadj, vulture, papyrus",1
3432,"Scarab, hieroglyphs, wadj, ankh, nb, uraei, ostrich feathers",1
3296,"Scarab, hieroglyphs, wedjat, djed, ankh, nefer, Htp signs",1
3436,"Scarab, hieroglyphs, winged sun, wadj, ankh, nswt",1
2786,"Scarab, hippo, nefer, hieroglyphs, eye",1
2733,"Scarab, horizontal motif",1
4688,"Scarab, ibex, fronds",1
2737,"Scarab, imitation cartouche",1
3498,"Scarab, in ring bezel",1
1103,"Scarab, inlay",2
4232,"Scarab, king's son, Sobekhotep",1
1637,"Scarab, kneeling king",1
2792,"Scarab, linked circles",1
1528,"Scarab, lion, horned animals",1
3160,"Scarab, lion, uraeus, spiral",1
2240,"Scarab, lion-headed Sakhmet, cat-headed Bastet",1
