,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
7454,Ear Stud,unknown,550702.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,Ear Stud,Faience,unknown,ca. 1295-1070 B.C.
7455,Stamp Seal,unknown,550711.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 18,"Seal, stamp",Faience,unknown,ca. 1550-1295 B.C.
7456,Earring,unknown,550714.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19,"Earring, feather pattern, penannular","Gold, lapis lazuli",unknown,ca. 1295-1186 B.C.
7457,"Amulet, Heart with human head",unknown,550716.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Amulet, Heart with human head","Rock crystal, steatite, carnelian",unknown,ca. 1295-1070 B.C.
7458,Scarab Finger Ring,unknown,550726.json,unknown,unknown,reign of Amenhotep II,"New Kingdom, Ramesside","Upper Egypt, Thebes",Dynasty 19-20,"Ring, scarab","Lapis lazuli, gold",unknown,ca. 1295-1070 B.C.
7459,Cippus,unknown,550737.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Cippus, Horus",Steatite,unknown,300 B.C. approximately
7460,Shabti,unknown,550744.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,Shabti,"Limestone, paint",unknown,ca. 1295-1070 B.C.
7461,Shabti Box,unknown,550751.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Shabti box, Miya, singer of Thoth","Wood, gesso, paint",unknown,ca. 1295-1070 B.C.
7462,Relief attributed to Petamenophis,unknown,550756.json,unknown,Asasif,unknown,"Late Period, Kushite-early Saite","Upper Egypt, Thebes",Dynasty 25-early Dynasty 26,"Relief, Petamenophis, perhaps","Limestone, paint",unknown,ca. 710-640 B.C.
7463,Relief of Seated Akhamenru,unknown,550757.json,unknown,Asasif,"Tanwetamani, at a minimum",Kushite Period-Late Period,"Upper Egypt, Thebes",Dynasty 25-26,"Relief, Akhamenru","Limestone, paint",unknown,664-656 B.C. or longer
7464,"Inlay, hieroglyph",unknown,550758.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7465,Integrated vessel model with four jars,unknown,550759.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Pot, quadruple, Nespekashuty",Lead,unknown,664-610 B.C.
7466,Jar Stopper,unknown,550760.json,unknown,Deir el-Bahri,unknown,Third Intermediate Period or later,"Upper Egypt, Thebes",unknown,Rope attachment,Grass,unknown,ca. 1070 BC or later
7467,Uninscribed glass scarab,unknown,550761.json,unknown,Deir el-Bahri,reign of Psamtik I,Third Intermediate Period or later,"Upper Egypt, Thebes",Dynasty 26,"Scarab, uninscribed",Pale blue glass,unknown,ca. 1070 BC or later
7468,Wedjat eye amulet,unknown,550762.json,unknown,Deir el-Bahri,unknown,Third Intermediate Period or later,"Upper Egypt, Thebes",unknown,"Amulet, Wedjat eye",Red jasper,unknown,ca. 1070 BC or later
7469,Slaughtering a bull as part of funeral rites,unknown,550763.json,unknown,unknown,unknown,Late Period,"Upper Egypt, Thebes",Dynasty 25-26,"Relief, slaughter, bull","Limestone, paint",unknown,690-645 B.C.
7470,Cup,unknown,550764.json,unknown,Deir el-Bahri,unknown,Roman Period,"Upper Egypt, Thebes",unknown,Cup,Pottery,unknown,1st-2nd century
7471,Ostracon with sketch of a running lion,unknown,550765.json,unknown,Deir el-Bahri,unknown,Ramesside Period,"Upper Egypt, Thebes",Dynasty 19-20,"Ostracon, figured, lion running","Limestone, ink",unknown,1295-1070 BC
7472,Ostracon with sketch of a calf,unknown,550766.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Ostracon, figured, calf","Limestone, ink",unknown,664-610 B.C.
7473,Cow's Head from a frontal representation of a cow emerging from a wall,unknown,550767.json,chapel,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Head, cow","Limestone, paint traces",unknown,664-610 B.C.
7474,"Shabti of Wedjahor, born of Shedet",unknown,550768.json,unknown,Hawara,unknown,Late Period,Fayum,Dynasty 30,"Shabti, Wedjahor, priest of Neith",Faience,unknown,380-332 B.C.
7475,"Shabti of Psamtikmeryptah, overseer of the royal fleet",unknown,550771.json,unknown,unknown,reign of Amasis,"Late Period, Saite",unknown,Dynasty 26,"Shabti, Psamtikmeryptah, overseer of boats",Faience,unknown,570-526 B.C.
7476,Osiride Figure,unknown,550772.json,unknown,Saqqara,reign of Psammtik II or later,Late Period,Memphite Region,Dynasty 26,"Funerary figure, Osiride",Wood,unknown,594-558 B.C.
7477,"Funerary amulet depicting one of the Four Sons of Horus, Hapy",unknown,550775.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Amulet, Four Son of Horus, Hapy",Glass,unknown,332-30 B.C.
7478,Situla with plain rim,unknown,550776.json,ancient cache,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Situla,Silver,unknown,ca. 1279-1213 B.C.
7479,Isis nursing Horus in the marshes depicted on a fragment from a box lid or menat counterpoise,unknown,550777.json,unknown,unknown,unknown,Third Intermediate Period,unknown,Dynasty 21-25,"Box lid, Menat, Isis in marshes, Horus",Glazed steatite,unknown,ca. 1070-664 B.C.
7480,Spacer with Hathor head,unknown,550778.json,unknown,unknown,unknown,Third Intermediate Period,unknown,Dynasty 21-25,"Spacer with Hathor head, cobras and cats on marsh plants in openwork",Faience,unknown,ca. 1070-664 B.C.
7481,Chalice,unknown,550779.json,unknown,unknown,unknown,Third Intermediate Period,unknown,Dynasty 22,"Chalice, cup, lotiform, relief",Faience,unknown,ca. 945-712 B.C.
7482,Statuette of Wadjet in the name of Akanosh son of Pediamenopet,unknown,550782.json,unknown,unknown,unknown,Third Intermediate Period-Kushite Period or later,unknown,Dynasty 21-25,"Statuette, Wadjet, for Akanosh, son of Pediamenopet",Copper alloy,unknown,ca. 1070-664 B.C. or later
7483,Beard from a large statue,unknown,550783.json,unknown,unknown,unknown,Third Intermediate Period-Kushite Period,unknown,Dynasty 21-25,"Statue attachment, beard","cupreous alloy, glass or vitreous material, gold leaf",unknown,ca. 1070-664 B.C.
7484,Statuette of Mut or Nekhbet,unknown,550784.json,unknown,unknown,unknown,Third Intermediate Period-Kushite Period,unknown,Dynasty 21-25,"Statuette, Mut or Nekhbet",Cupreous alloy,unknown,ca. 1070-664 B.C.
7485,Stela of the God's-Father of Amun Pakeshi,unknown,550789.json,unknown,unknown,unknown,Third Intermediate Period-Saite Period,unknown,Dynasty 25-26,"Stela, Amun, Pakeshi, Nespautitawi","Wood, gesso, paint",unknown,ca. 750-525 B.C.
7486,"Stela of the Lady of the House, Tabiemmut",unknown,550790.json,unknown,Deir el-Bahri,unknown,Kushite Period-Saite Period,"Upper Egypt, Thebes",Dynasty 25-26,"Stela, Tabiemmut","Wood, paint, gesso",unknown,ca. 750-525 B.C.
7487,Painted wooden panel of Tabakenkhonsu,unknown,550791.json,"Hathor Shrine, pit in hypostyle hall",Deir el-Bahri,unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 25,"Stela, Tabakenkhonsu, Hor, Tamiut","Wood, gesso, paint",unknown,ca. 680-670 B.C.
7488,Ptah-Sokar-Osiris Figure of Pakherenkhonsu,unknown,550795.json,"Pit 1, Burial of Pakherenkhonsu",el-Khokha,unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 25,"Funerary Figure, Pakherenkhonsu, Ptah-Sokar-Osiris","Wood, gesso, paint",unknown,ca. 750-700 B.C.
7489,Coffin fragment of Pakherenkhonsu,unknown,550799.json,"Pit 1, Burial of Pakherenkhonsu",el-Khokha,unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 25,"Coffin fragment, Pakherenkhonsu","Wood, ink",unknown,ca. 750-700 B.C.
7490,Bead Shroud of Tabakenkhonsu,unknown,550800.json,"Hathor Shrine, pit in hypostyle hall",Deir el-Bahri,unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 25,"Beadwork shroud, Tabakenkhonsu",Faience,unknown,ca. 680-670 B.C.
7491,Canopic Coffin in the form of Qebehsenuef,unknown,550802.json,Pit 2,el-Khokha,reign of Osorkon I,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 22,"Canopic coffin, Qebehsenuef","Wood , paint, stucco",unknown,ca. 924-889 B.C.
7492,Stela of Saiah,unknown,550806.json,unknown,"Deir el-Bahri, west of Priests' Cemetery",unknown,Third Intermediate Period,"Upper Egypt, Thebes",late Dynasty 22-23,"Stela, painted, Saiah","Wood, paste, paint",unknown,ca. 825-712 B.C.
7493,Stela of Tatiaset,unknown,550807.json,unknown,"Deir el-Bahri, west of Priests' Cemetery",unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 22,"Stela, painted","Wood, paste, paint",unknown,ca. 825-712 B.C.
7494,Stela of Djedbastet,unknown,550808.json,unknown,"Deir el-Bahri, west of Priests' Cemetery",unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 22,"Stela, painted","Wood, paste, paint",unknown,ca. 825-712 B.C.
7495,Votive Bed,unknown,550811.json,unknown,Asasif,unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 22-23,Votive bed,"Pottery, paint",unknown,ca. 945-715 B.C.
7496,Votive Bed,unknown,550812.json,unknown,Asasif,unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 22,Votive bed,"Pottery, paint",unknown,ca. 945-715 B.C.
7497,Stela,unknown,550813.json,unknown,Asasif,unknown,Third Intermediate Period,"Upper Egypt, Thebes",Dynasty 22,Stela,Pottery,unknown,ca. 945-715 B.C.
7498,Viscera figure with human head,unknown,550814.json,Burial of Djedmutesankh,Deir el-Bahri,unknown,Third Intermediate Period,"Upper Egypt, Thebes","Dynasty 21, second half","Four sons of Horus, Imsety, human-headed, Djedmutesankh",Resin,unknown,ca. 1000-945 B.C.
7499,Cylindrical bag of sawdust from Tutankhamun's Embalming Cache,unknown,550821.json,unknown,Valley of the Kings,reign of Tutankhamun,"New Kingdom, Amarna Period","Upper Egypt, Thebes",Dynasty 18,Cylindrical bag of sawdust,"Linen, decomposed wood material",unknown,ca. 1336-1327 B.C.
7500,Scarab with name of Akhenaten,unknown,550833.json,unknown,unknown,reign of Akhenaten,"New Kingdom, Amarna Period",unknown,Dynasty 18,"Scarab, Akhenaten",Gold,unknown,ca. 1353-1336 B.C.
7501,Heart Scarab of Djehutyemheb,unknown,550849.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 18-19,"Heart Scarab, Djehutyemheb",Faience,unknown,ca. 1550-1186 B.C.
7502,Heart scarab of Singer of Amun Iakaiu,unknown,550851.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 18-19,"Heart Scarab, Iakaiu, Singer of Amun",Glass,unknown,ca. 1550-1186 B.C.
7503,Tiles and ornaments from the palace of Ramesses II,unknown,550859.json,Private apartments,Qantir,reign of Ramesses II,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,"Tile, Palace of Ramesses II, rosettes",Faience,unknown,ca. 1279-1213 B.C.
7504,Heart Scarab of Ramesses,unknown,550869.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses",Serpentinite,unknown,ca. 1295-1070 B.C.
7505,Heart Scarab,unknown,550870.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 18-20,Heart Scarab,Faience,unknown,ca. 1550-1070 B.C.
7506,Scarab,unknown,550872.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,Scarab,Steatite,unknown,ca. 1295-1070 B.C.
7507,Scarab,unknown,550873.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, inlay",Faience,unknown,ca. 1295-1070 B.C.
7508,"Inlay, hieroglyph",unknown,550876.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7509,"Inlay, hieroglyph",unknown,550877.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7510,"Inlay, hieroglyph",unknown,550878.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7511,"Inlay, hieroglyph",unknown,550879.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7512,"Inlay, hieroglyph",unknown,550880.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7513,"Inlay, hieroglyph",unknown,550881.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7514,"Inlay, hieroglyph",unknown,550882.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Inlay, hieroglyph",Faience,unknown,664-610 B.C.
7515,Canopic jar with a baboon-headed lid,unknown,550883.json,unknown,unknown,unknown,"Late Period, Saite",unknown,Dynasty 26,"Canopic jar, baboon, Hapy, Nephthys",Travertine,unknown,664-525 B.C.
7516,Canopic jar with a falcon-headed lid,unknown,550884.json,unknown,unknown,unknown,"Late Period, Saite",unknown,Dynasty 26,"Canopic jar, falcon, Qebehsenuef, Selkit",Travertine,unknown,664-525 B.C.
7517,Statuette of the goddess Neith,unknown,550887.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26,"Statuette, Neith",Cupreous metal,unknown,664-525 B.C.
7518,"Statuette, Neith",unknown,550888.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Statuette, Neith",Bronze or copper alloy,unknown,664-380 B.C.
7519,Section of panel from a naos,unknown,550889.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 27,"Inlay, panel decoration, Naos","Wood, glass",unknown,522 B.C.
7520,Djed Pillar Amulet,unknown,550892.json,unknown,unknown,unknown,Late Period,unknown,unknown,"Amulet, Djed pillar",Faience,unknown,ca. 664-332 B.C.
7521,Arc Sistrum,unknown,550893.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Music, sistrum, Hathor emblem, Bat, arc",Faience,unknown,300-100 BC
7522,Menat counterpoise for attachment to the missing aegis of a goddess,unknown,550894.json,unknown,unknown,unknown,Third Intermediate Period-Late Period,unknown,Dynasty 22-26,Menat counterpoise for aegis of a goddess,"Cupreous metal, gold inlay",unknown,ca. 800-525 B.C.
7523,"Lentoid Bottle  inscribed for the God's Father Amenhotep, son of the God's Father Iufaa",unknown,550895.json,unknown,unknown,unknown,Late Period,unknown,unknown,"Bottle, ""New Year's Bottle"", Amenhotep, Iufaa",Faience,unknown,664-525 B.C.
7524,Relief with cartouches of Psammuthis,unknown,550896.json,unknown,Karnak,reign of Psammuthis,Late Period,"Upper Egypt, Thebes",Dynasty 29,"Relief, King Psammuthis",Sandstone,unknown,393 B.C.
7525,Jar,unknown,550897.json,ancient cache,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Jar,Silver,unknown,ca. 1279-1213 B.C.
7526,"Plaque Inscribed with the Throne Name of Thutmose III, Menkheperre",unknown,550900.json,unknown,unknown,unknown,Late Period,unknown,Probably Dynasty 26,"Plaque, Menkheperre",Green jasper,unknown,664-525 B.C.
7527,"Head from a statuette, perhaps of a dwarf",unknown,550908.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Statuette head, dwarf",Faience,unknown,664-332 B.C.
7528,"Heart Scarab, Owner's Name Erased",unknown,550909.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Scarab, name erased",Green stone,unknown,664-380 B.C.
7529,Taweret Amulet,unknown,550913.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Taweret",Faience,unknown,664-332 B.C.
7530,Calf's Head Amulet,unknown,550914.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, cow head",Agate,unknown,664-332 B.C.
7531,Calf's Head Amulet,unknown,550915.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, calf head",Agate,unknown,664-332 B.C.
7532,"Amulet, Head of an Apis Bull",unknown,550916.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, Apis bull head","Serpentinite, ivory",unknown,664-332 B.C.
7533,Ape Amulet,unknown,550918.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, monkey",Faience,unknown,664-332 B.C.
7534,Alabastron,unknown,550919.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,Bottle,Glass,unknown,664-332 B.C.
7535,The Goddess Taweret with a Feline Head,unknown,550921.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Taweret with lion head",Faience,unknown,664-332 B.C.
7536,Amulet: Cat with 3 Kittens,unknown,550922.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Cat with kittens",Faience,unknown,664-332 B.C.
7537,Lion wearing an atef crown,unknown,550923.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26,"Amulet, lion, atef",Faience,unknown,664-525 B.C.
7538,Bes Amulet,unknown,550925.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Bes, lyre",Faience,unknown,664-332 B.C.
7539,Amulet of Taweret,unknown,550926.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Taweret",Faience,unknown,664-332 B.C.
7540,Small Jug,unknown,550927.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Vessel, with handle",Faience,unknown,664-380 B.C.
7541,"Aryballos with the name Wahibre, probably in this instance refering to Apries",unknown,550928.json,unknown,unknown,reign of Apries or later,Late Period,unknown,Dynasty 26,Aryballos with the name Wahibre,Faience,unknown,589-570 BC or later
7542,Aryballos,unknown,550929.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-27,Aryballos,Faience,unknown,550-500 B.C.
7543,Head of a Statuette,unknown,550930.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,Head,Faience,unknown,664-332 B.C.
7544,Cobra Amulet,unknown,550931.json,unknown,unknown,unknown,Third Intermediate Period-Late Period,unknown,unknown,"Amulet, Cobra",Faience,unknown,1070-332 B.C.
7545,Amulet: Squatting Baboon,unknown,550932.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Baboon",Faience,unknown,664-332 B.C.
7546,Hybrid protective figure incorporating parts of a baboon and a bird,unknown,550933.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, hybrid, bird, baboon",Faience,unknown,664-332 B.C.
7547,Amulet: Woman Playing Lyre,unknown,550934.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Statuette, woman, lyre",Light blue faience,unknown,664-332 B.C.
7548,Fragment of a dish with a lion reclining on the rim,unknown,550935.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Vessel fragment, lion",Faience,unknown,664-332 B.C.
7549,Horus falcon,unknown,550936.json,unknown,Lisht North,unknown,Late Period,Memphite Region,Dynasty 26-30,"Amulet, Horus falcon, double crown",Faience,unknown,664-332 B.C.
7550,"Figure of baboon on a basket and with a pillar, the shebet offering",unknown,550937.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Baboon, basket, pillar, shebet",Faience,unknown,664-332 B.C.
7551,Jackal Inlay,unknown,550938.json,Tomb MMA 1151,South Valleys,unknown,Late Period-Ptolemaic Period,"Upper Egypt, Thebes",unknown,"Inlay, jackal",Glass,unknown,664-30 B.C.
7552,Wedjat Eye Amulet,unknown,550940.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Amulet, Wedjat eye",Gold,unknown,332-30 B.C.
7553,Amulet: Head of Sakhmet,unknown,550941.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, Aegis, Sakhmet",Silver,unknown,664-332 B.C.
7554,Amulet: Crown of Upper Egypt,unknown,550945.json,unknown,unknown,unknown,Late Period,unknown,unknown,"Amulet, crown, Upper Egypt",Faience,unknown,664-332 B.C.
7555,Miniature Headdress,unknown,550946.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, helmet, headdress",Bronze or copper alloy,unknown,664-332 B.C.
7556,Miniature Headdress,unknown,550947.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, helmet",Bronze or copper alloy,unknown,664-332 B.C.
7557,Scarab of Pacherediset,unknown,550948.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,Scarab,Green feldspar,unknown,664-525 B.C.
7558,Scaraboid Bead with a device referring to Ptah,unknown,550950.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,Scarab,Carnelian or red jasper,unknown,664-332 B.C.
7559,Scarab,unknown,550951.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,Scarab,Lapis lazuli,unknown,664-332 B.C.
7560,Standing Figure of Re-Harakhty,unknown,550952.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, falcon headed",Bronze,unknown,664-332 B.C.
7561,Standing Figure of Nefertum,unknown,550954.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, Nefertum",Silver,unknown,664-332 B.C.
7562,Falcon Amulet,unknown,550955.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Amulet, falcon",Faience,unknown,664-332 B.C.
