,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
8859,"Coffin foot painting, Apis bull",Coffin Footboard depicting Apis bull carrying mummy,ca. 750-525 B.C.,unknown,Dynasty 25-26,unknown,unknown,553243.json,"Wood, paint, cloth, paste",unknown,unknown,unknown,Third Intermediate PeriodLate Period
8860,"Canopic jar lid, Hapy, baboon",Canopic jar lid with head of a baboon,ca. 1070-332 B.C.,unknown,Dynasty 21-30,unknown,unknown,553248.json,Limestone,unknown,unknown,unknown,Third Intermediate Period-Ptolemaic Period
8861,Stela,"Stela with man offering to Re-Harakhty, unfinished",ca. 712-663 B.C.,unknown,Dynasty 25,unknown,unknown,553249.json,"Wood, gesso, paint",unknown,unknown,unknown,Third Intermediate Period
8862,"Shabti, Wahibremhebyt","Shabti of Wahibremhebyt, son of Isetweret",570-526 B.C.,unknown,Dynasty 26,unknown,Saqqara,553252.json,Faience,unknown,Memphite Region,unknown,Late Period
8863,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553253.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8864,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553254.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8865,"Figurine, falcon",Falcon figurine from a coffin or box,ca. 664-332 B.C,unknown,unknown,unknown,unknown,553255.json,"Wood, gesso, paint",unknown,unknown,unknown,Probably Late Period
8866,Miniature Vessel,Miniature Vessel,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553259.json,Faience,unknown,unknown,unknown,Late Period
8867,"Toe stall, Group 2",Toe stall,ca. 1479-1425 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",553260.json,Gold,unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
8868,"Toe stall, Group 2",Toe stall,ca. 1479-1425 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",553261.json,Gold,unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
8869,"Finger stall, Group 1",Finger stall,ca. 1479-1425 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",553262.json,Gold,unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
8870,"Finger stall, Group 1",Finger stall,ca. 1479-1425 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",553263.json,Gold,unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
8871,"Finger stall, Group 1",Finger Stall,ca. 1479-1425 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",553267.json,Gold,unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
8872,"Game box, senet, gazelles, hounds, lions",Game Box for Playing Senet and Twenty Squares,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 3, In coffin",Asasif,553268.json,"Ivory, copper alloy, modern wood",unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
8873,"Diadem, two gazelle heads in front",Diadem with a Pair of Gazelle Heads,ca. 1479-1425 B.C.,unknown,"Dynasty 18, early",unknown,"Wadi Gabbanat el-Qurud, Wadi D",553269.json,"Gold, carnelian, opaque turquoise glass, decayed crizzled glass",unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
8874,"""New Year's Bottle"" with cow goddess Nebethetepet",Relief-decorated Lentoid Bottle,ca. 630 BC,unknown,Dynasty 26,unknown,unknown,553274.json,Faience,unknown,unknown,unknown,Late Period
8875,"Statuette, Head, Amasis","Head of King Amasis, reworked for a non-royal individual",570-526 B.C.,unknown,Dynasty 26,unknown,unknown,553275.json,Greywacke,unknown,unknown,reign of Amasis,"Late Period, Saite"
8876,"Broad Collar, Nefer amulets",Broad collar of Nefer Amulets,ca. 1504-1450 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",553290.json,"Gold, crizzled glass, Egyptian blue",unknown,"Upper Egypt, Thebes",unknown,New Kingdom
8877,"Relief, slaughtering and attendants moving left, Neferu",Relief of slaughtering and attendants moving to the left - see 26.3.353-3,ca. 2051-2030 B.C.,unknown,Dynasty 11,unknown,Deir el-Bahri,553293.json,"Limestone, paint",unknown,"Upper Egypt, Thebes","reign of Mentuhotep II, early",Middle Kingdom
8878,"Relief, Tomb of Neferu",Relief of an attendant raising a necklace in front of a pole-like image,ca. 2051-2030 B.C.,unknown,Dynasty 11,unknown,Deir el-Bahri,553294.json,"Limestone, paint",unknown,"Upper Egypt, Thebes","reign of Mentuhotep II, early",Middle Kingdom
8879,"Relief, part of scene with king and queen, Neferu",Relief preserving part of a scene with King Mentuhotep and Queen Neferu,ca. 2051-2030 B.C.,unknown,Dynasty 11,unknown,Deir el-Bahri,553295.json,"Limestone, paint",unknown,"Upper Egypt, Thebes","reign of Mentuhotep II, early",Middle Kingdom
8880,"Relief fragments, Tomb of Neferu",Relief fragments from procession of attendants,ca. 2051-2030 B.C.,unknown,Dynasty 11,unknown,Deir el-Bahri,553296.json,"Limestone, paint",unknown,"Upper Egypt, Thebes","reign of Mentuhotep II, early",Middle Kingdom
8881,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553298.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8882,"Shabti, Petosiris","Shabti of Petosiris, son of Djedhor",ca. 360-300 BC,unknown,Dynasty 30 or later,Petrie Tomb 50,Abydos,553299.json,Faience,unknown,Northern Upper Egypt,unknown,Late Period-Ptolemaic Period
8883,"Shabti, uninscribed",Uninscribed shabti,ca. 1070-720 B.C,unknown,unknown,unknown,unknown,553300.json,Faience,unknown,unknown,unknown,Third Intermediate Period
8884,"Shabti, Wahibrenethebsed",Shabti of Wahibrenethebsed,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553301.json,Faience,unknown,unknown,unknown,Late Period
8885,Shabti,Uninscribed shabti,ca. 400-250 B.C,unknown,Dynasty 30 or later,unknown,unknown,553302.json,Faience,unknown,unknown,unknown,Late Period to early Ptolemaic Period
8886,Shabti,Shabti,688-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553303.json,Faience,unknown,unknown,unknown,Late Period
8887,Shabti,Shabti of Padinisut,ca. 664-343 B.C,unknown,unknown,unknown,unknown,553305.json,Faience,unknown,unknown,unknown,Late Period
8888,"Amulet, Bes",Bes amulet,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553306.json,Faience,unknown,unknown,unknown,Late Period
8889,"Amulet, Shu",Shu amulet,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553345.json,Light Blue Faience,unknown,unknown,unknown,Late Period
8890,"Amulet, Shu",Shu Amulet,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553347.json,Faience,unknown,unknown,unknown,Late Period
8891,"Scarab, Khonsu, push-me-pull-you animals, lion, sun disk, Re, Shu, Tefnut",Cowroid with Outward-facing Merged Lions and Sun Disk,ca. 1550-664 B.C.,unknown,unknown,unknown,unknown,553386.json,Glazed steatite,unknown,unknown,unknown,New Kingdom-Third Intermediate Period
8892,"Scarab, obelisk, kneeling figure, ankh, nb",Scarab with a Kneeling Figure Before an Obelisk,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553396.json,Glazed steatite,unknown,unknown,unknown,Third Intermediate Period
8893,"Scarab, Amun-Re, Neith symbol",Scarab Inscribed with the Names of Amun-Re and Neith,ca. 1295-1070 B.C.,unknown,Dynasty 19-20,debris,Lisht North,553402.json,Light green faience,unknown,Memphite Region,unknown,New Kingdom
8894,"Scarab, crocodile, cobra, Wadjet, sun disk, heb, papyrus, crown, Sobek",Scarab with Sobek and Wadjet,ca. 1295-1070 B.C.,unknown,Dynasty 19-20,unknown,Lisht North,553403.json,Green glazed faience,unknown,Memphite Region,unknown,New Kingdom
8895,"Scarab, Menkheperre, Maatkare, Men",Scarab,ca. 1479-1458 B.C.,unknown,Dynasty 18,unknown,unknown,553417.json,Faience,unknown,unknown,Joint reign of Hatshepsut and Thutmose III,New Kingdom
8896,"Scarab, Thoth, baboon, obelisk, Amun",Scarab with  Baboons of Thoth Adoring Amun,ca. 1295-1070 B.C.,unknown,Dynasty 19-20,unknown,unknown,553420.json,Glazed steatite,unknown,unknown,unknown,New Kingdom
8897,"Scarab, Hapi, obelisk, Hs vase, nb, menkheperre, Thutmose III, mn-xpr-ra",Scarab with kneeling Nile god before obelisk,ca. 1295-1070 B.C.,unknown,Dynasty 19-21,unknown,unknown,553438.json,Steatite,unknown,unknown,unknown,New Kingdom or early Third Intermediate Period
8898,"Amulet, Nehebkau, Nesenaset",Nehebkau amulet,ca. 1070-945 B.C.,unknown,Dynasty 21,Burial of Nesitaset,Deir el-Bahri,553468.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8899,"Papyrus, magical",Fragment of Magical Papyrus,ca. 712-525 B.C.,unknown,Dynasty 25-26,Embalmers' cache,"Deir el-Bahri, west of Priests' Cemetery",553477.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period-Saite Period
8900,"Papyrus, funerary, deities, gods, boat",Papyrus Fragment of Deities in a Boat,664 B.C. or later,unknown,unknown,Embalmers' Cache D,Asasif,553484.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,Late Period or later
8901,"Amulet, erotic",Erotic amulet,332-30 B.C.,unknown,Dynasty 26-30,unknown,unknown,553485.json,Faience,unknown,unknown,unknown,Ptolemaic Period
8902,"Statuette, Bes on finial",Bes with child on finial,ca. 945-525 B.C.,unknown,Dynasty 21-25,unknown,unknown,553490.json,Faience,unknown,unknown,unknown,Third Intermediate Period-Late Period
8903,"Seal, Amasis",Seal or amulet inscribed with the name of Amasis,570-526 B.C.,unknown,Dynasty 26,unknown,unknown,553492.json,Yellow faience,unknown,unknown,reign of Amasis,"Late Period, Saite"
8904,"Amulet, Wedjat eye",Wedjat eye amulet,ca. 1070-664 B.C.,unknown,unknown,Silo 165,Lisht North,553504.json,Blue faience,unknown,Memphite Region,unknown,Third Intermediate Period or later
8905,"Chalice, cup, lotiform, relief",Chalice with Foot Missing,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553512.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8906,"Plaque, Menkheperre",Plaque with cartouche of Menkheperre,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553517.json,Glazed steatite,unknown,unknown,unknown,Third Intermediate Period or later
8907,"Shabti, Painedjem I",Shabti of Painedjem I,ca. 1070-1032 B.C.,unknown,Dynasty 21,unknown,unknown,553548.json,Faience,unknown,unknown,pontificate of High Priest Painedjem I,Third Intermediate Period
8908,Heart Scarab,Heart Scarab,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553550.json,Green Quartzite,unknown,unknown,unknown,Third Intermediate Period or later
8909,"Amulet, Wedjat eye",Wedjat amulet,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,Lisht South,553572.json,Faience,unknown,Memphite Region,unknown,Third Intermediate Period or later
8910,Bottle,Alabastron,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553583.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8911,"Box, Usermaatre Sheshonq-Sibast, Sheshonq III","Cartouche shaped box inscribed for Usermaatre Sheshonq-Sibast, Sheshonq III",ca. 825-773 B.C.,unknown,Dynasty 22,unknown,unknown,553601.json,Steatite,unknown,unknown,reign of Sheshonq III,Third Intermediate Period
8912,"Jar, boats",Lugged jar depicting two boats,ca. 4500-4000 B.C.,unknown,unknown,unknown,unknown,553602.json,Pottery,unknown,unknown,unknown,Predynastic Period
8913,Jar,Wine jar,ca. 3100-2649 B.C.,unknown,Dynasty 1,unknown,Abydos,553604.json,Pottery,unknown,Northern Upper Egypt,unknown,Early Dynastic Period
8914,Jar,Jar with handles,ca. 1550-1295 B.C.,unknown,Dynasty 18,unknown,Meidum,553605.json,Pottery,unknown,Fayum Entrance Area,unknown,New Kingdom
8915,Jar,Water jar,ca. 1550-1295 B.C.,unknown,Dynasty 18,unknown,Meidum,553606.json,Pottery,unknown,Fayum Entrance Area,unknown,New Kingdom
8916,Jar,Jar,ca. 1295-1070 B.C.,unknown,Dynasty 19-20,unknown,Lisht North,553607.json,Red pottery,unknown,Memphite Region,unknown,"New Kingdom, Ramesside"
8917,"Statuette, seated Ptah",Seated Ptah,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553616.json,"Bronze, precious metal inlay",unknown,unknown,unknown,"Third Intermediate Period, possibly earlier"
8918,"Mummy braces, Painedjem, Menkheperre",Mummy braces bearing the name of Painedjem,ca. 1070-889 B.C.,unknown,Dynasty 21,Tomb MMA 206,Deir el-Bahri,553619.json,"Leather, dye",unknown,"Upper Egypt, Thebes",reign of Painedjem I,Third Intermediate Period
8919,Tweezers,Tweezers,ca. 1070-945 B.C.,unknown,Dynasty 21,unknown,unknown,553624.json,Bronze or copper alloy,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8920,"Papyrus, funerary, Book of the Dead, Chapter 23, 26","Book of the Dead, fragments of chapters 23 and 26",ca. 1186-712 B.C.,unknown,Dynasty 20-22,rubbish,Sheikh Abd el-Qurna,553628.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,New Kingdom-Third Intermediate Period
8921,"Papyrus, funerary, Book of the Dead, Chapter 23, 26","Book of the Dead, fragments chapters 23 and 26",ca. 1186-712 B.C.,unknown,Dynasty 20-22,unknown,Sheikh Abd el-Qurna,553629.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,New Kingdom-Third Intermediate Period
8922,"flask fragment, chalice",Fragment of an ovoid flask,ca. 1070-664 B.C.,unknown,unknown,unknown,unknown,553646.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8923,"Statue, goddess, throne, lower body","Lower half of a goddess on a throne with Bes figures, its base formed by prostrate captives",ca. 1295-1070 B.C.,unknown,Dynasty 19-20,unknown,unknown,553647.json,Faience,unknown,unknown,unknown,"New Kingdom, Ramesside"
8924,"Chalice, cup, lotiform, relief","Chalice fragment showing a file of nude females in a marshy landscape, inscribed, associated with 2013.635",ca. 945-712 BC,unknown,Dynasty 22,unknown,unknown,553648.json,Faience,unknown,unknown,unknown,Third Intermediate Period
8925,"Chalice, cup, lotiform, relief",Reconstructed lotiform chalice,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553649.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period or later
8926,"Chalice, cup, lotiform, relief","Rim fragment with head of calf and ""stylized trees""",ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553652.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8927,"Chalice, cup, lotiform, relief",Rim of chalice foot decorated with papyrus,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553653.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8928,"Chalice, cup, lotiform",Stem of lotiform goblet with palm fronds in relief,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553654.json,Faience,unknown,unknown,unknown,Third Intermediate Period or earlier
8929,"Chalice, cup, lotiform, relief",Chalice rim fragment with floral chain and scene of man in papyrus,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553655.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8930,"Chalice, cup, lotiform, relief",Relief chalice rim fragment with a wedjat frieze and below that a Hathor sistrum head emerging from papyrus plants,ca. 1070-712 B.C.,unknown,Dynasty 21-24,unknown,unknown,553656.json,Faience,unknown,unknown,unknown,Third Intermediate Period
8931,"Chalice, cup, lotiform",Rim Fragment of a Lotiform Chalice,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553657.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8932,"Chalice, cup, lotiform, relief, Bes",Wall fragment of a chalice with Bes face,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553658.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8933,"Chalice, cup, lotiform",Chalice rim fragment with palm fronds,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553659.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8934,"Vessel fragment, chalice",Vessel fragment with child in marshes,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553660.json,Faience,unknown,unknown,unknown,Third Intermediate Period or later
8935,"Chalice, cup, lotiform",Lotiform chalice fragment with painted petals and inscription band,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553661.json,"Faience, blue, black",unknown,unknown,unknown,Third Intermediate Period or later
8936,"Chalice, cup, lotiform, relief",Chalice fragment,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553662.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period or later
8937,"Chalice, cup, lotiform, relief",Chalice fragment,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553663.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period or later
8938,"Chalice, cup, lotiform, relief",Chalice fragment,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,unknown,553664.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period or later
8939,Canopic chest,Canopic Box,ca. 1070-343 B.C.,unknown,unknown,unknown,unknown,553666.json,"Wood, paint",unknown,unknown,unknown,Third Intermediate Period-Late Period
8940,"Papyrus, funerary, Re-Harakhty",Fragments of a funerary papyrus,ca. 1295-1070 B.C.,unknown,Dynasty 19-20,east of Dagi,Sheikh Abd el-Qurna,553669.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,"New Kingdom, Ramesside"
8941,"Papyrus, funerary, fragments, Khamhor",Fragments from the Funerary Papyrus of Khamhor,ca. 630 B.C.,unknown,Dynasty 19-26,in rubbish in pit,Deir el-Bahri,553674.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,"Late Period, Saite"
8942,"Papyrus, funerary",Fragments of Papyrus,656 B.C. or later,unknown,Dynasty 26 or later,unknown,Deir el-Bahri,553675.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,"Late Period, Saite or later"
8943,"Papyrus, funerary, Book of the Dead, Chapter 102",Fragments of the Book of the Dead,664-404 B.C. or later,unknown,Dynasty 26-27,unknown,Sheikh Abd el-Qurna,553676.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,"Late Period, Saite or Persian"
8944,"Papyrus, Charm",Papyrus charm,1295-1070 B.C.,unknown,Dynasty 19-20,unknown,Deir el-Bahri,553677.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,"New Kingdom, Ramesside"
8945,"Papyrus, Charm",Papyrus charm,1295-1070 B.C.,unknown,Dynasty 19-20,unknown,Deir el-Bahri,553678.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,"New Kingdom, Ramesside"
8946,"Papyrus, charm",Papyrus charm,664-525 B.C.,unknown,Dynasty 25-26,unknown,Deir el-Bahri,553679.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,Late Period
8947,Heart Scarab,Heart Scarab,ca. 1070-664 B.C.,unknown,Dynasty 21-25,unknown,Deir el-Bahri,553680.json,Blue paste,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period or later
8948,"Papyrus, astronomical",Astronomical papyrus fragments with a representation of the planet Saturn,ca. 700-525 B.C.,unknown,Dynasty 25-26,unknown,Deir el-Bahri,553681.json,"Papyrus, ink",unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period-Late Period
